iter	Logloss
0	0.6434389695
1	0.6028658947
2	0.5694287416
3	0.5154728711
4	0.470332904
5	0.4319527732
6	0.3994214286
7	0.3712556651
8	0.3415652326
9	0.3162668053
10	0.2973222609
11	0.2777757286
12	0.2607634115
13	0.2461385982
14	0.2329442431
15	0.2214797556
16	0.2123925355
17	0.2048040444
18	0.1978582387
19	0.1914969937
20	0.1828672549
21	0.1756534484
22	0.1693628675
23	0.1635940438
24	0.1586517752
25	0.1544138001
26	0.1506099919
27	0.1470587743
28	0.1439078247
29	0.1410471386
30	0.1386237297
31	0.1365889253
32	0.1347772159
33	0.1331078495
34	0.1317472446
35	0.1302722035
36	0.1289649484
37	0.1274869547
38	0.1264308098
39	0.1253888023
40	0.1242367635
41	0.123139958
42	0.122336544
43	0.1215099554
44	0.1206674371
45	0.1201187968
46	0.1195390495
47	0.1189786219
48	0.1184602481
49	0.1179858801
50	0.1172487173
51	0.1165678449
52	0.1160608573
53	0.1156561342
54	0.1151423238
55	0.11470282
56	0.1142659928
57	0.113785828
58	0.1134762491
59	0.1131148183
60	0.1128685718
61	0.112534039
62	0.1122030959
63	0.1119855539
64	0.1116784493
65	0.111547528
66	0.1113595898
67	0.1111780101
68	0.1109053256
69	0.1106987098
70	0.1104011189
71	0.1102208144
72	0.1100598172
73	0.1099285191
74	0.1096847471
75	0.1095415235
76	0.1090648096
77	0.1089455275
78	0.1087429378
79	0.1086119603
80	0.1085108284
81	0.1083173261
82	0.1081754542
83	0.1080603079
84	0.1079196745
85	0.1078453643
86	0.1077604212
87	0.1076132144
88	0.1074637141
89	0.1070122073
90	0.1068872406
91	0.1067796035
92	0.1066884604
93	0.1065761879
94	0.1064993922
95	0.1061792407
96	0.1061253774
97	0.1059651656
98	0.1058198183
99	0.1057549911
