iter	Logloss
0	0.6478132644
1	0.608866537
2	0.5767809254
3	0.5508533318
4	0.5235529048
5	0.5010329494
6	0.4806594492
7	0.4637530148
8	0.4485116325
9	0.435460746
10	0.4185008826
11	0.4028796487
12	0.3897161717
13	0.3790251859
14	0.3684522155
15	0.3599266238
16	0.3523689715
17	0.3448508357
18	0.3382422607
19	0.3329350114
20	0.328594281
21	0.3243105497
22	0.3203103446
23	0.3166143646
24	0.3133321982
25	0.3104742231
26	0.3083326298
27	0.3066786024
28	0.3036652331
29	0.3010268252
30	0.2991158028
31	0.2970692328
32	0.2954919099
33	0.2944590179
34	0.2928208137
35	0.2915182517
36	0.2907159058
37	0.2893501134
38	0.288127089
39	0.2869376133
40	0.2858146096
41	0.2849549329
42	0.2842624821
43	0.283719777
44	0.2829486321
45	0.282337966
46	0.2814564829
47	0.2808039859
48	0.2801332083
49	0.2796294866
50	0.2786088147
51	0.2782780351
52	0.2775522266
53	0.2770803046
54	0.2750465995
55	0.2734631645
56	0.2733084227
57	0.272158921
58	0.2715174637
59	0.2709739678
60	0.2705446574
61	0.2694544064
62	0.2689012449
63	0.2688370692
64	0.2683373115
65	0.268068078
66	0.2672761523
67	0.267091129
68	0.266360717
69	0.2660682423
70	0.2657427804
71	0.2657385097
72	0.2647586108
73	0.264240125
74	0.264004526
75	0.2636299443
76	0.263355056
77	0.263109972
78	0.2630300572
79	0.2628838081
80	0.262883759
81	0.2627414301
82	0.2626482484
83	0.2626439049
84	0.262518939
85	0.2619500054
86	0.2619341202
87	0.261924454
88	0.2619150916
89	0.2617161635
90	0.261558341
91	0.2615482333
92	0.2610099016
93	0.2609681026
94	0.2607184527
95	0.2606666424
96	0.2604790161
97	0.2604222774
98	0.2603835477
99	0.2603231905
